NDW:1.0
TTFW:2.0
DFPT:1.0
DFPAP:5.0
DFPMP:5.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-86,true,1.00,6409,485,6406,195,339986,228
Krys-87,true,1.00,24,448,21,1,884,546
Krys-88,true,1.00,14,484,10,1,500,93
Krys-89,true,1.00,27,445,24,1,974,665
Krys-90,true,1.00,15,449,12,1,580,104
Krys-91,true,1.00,13,447,10,1,401,75
Krys-92,true,1.00,11045,427,11044,344,513506,1418
Krys-93,true,1.00,20,423,17,1,769,455
Krys-94,true,1.00,9,399,6,1,268,56
Krys-95,true,1.00,52,467,49,2,2122,1286
Krys-96,true,1.00,9,427,6,1,268,21
Krys-97,true,1.00,12,430,9,1,345,36
Krys-98,true,1.00,2378,510,2376,76,115265,543
Krys-99,true,1.00,28,436,25,1,1028,389
Krys-100,true,1.00,7,378,5,1,215,26
notch-1,true,1.00,5,272,3,1,129,12
notch-2,true,1.00,5,322,3,1,144,7
notch-3,true,1.00,5,301,3,1,136,8
notch-4,true,1.00,4,256,2,1,112,3
notch-5,true,1.00,3,258,2,1,97,8
notch-6,true,1.00,5,313,3,1,152,10
notch-7,true,1.00,6,265,4,1,172,31
notch-8,true,1.00,8,348,6,1,242,50
notch-9,true,1.00,7,301,5,1,187,28
notch-10,true,1.00,6,312,4,1,159,14
notch-11,true,1.00,5,280,3,1,124,9
notch-12,true,1.00,7,299,5,1,205,48
notch-13,true,1.00,8,305,6,1,285,93
notch-14,true,1.00,5,272,4,1,129,16
notch-15,true,1.00,5,302,3,1,125,8
notch-16,true,1.00,6,294,5,1,165,18
notch-17,true,1.00,7,322,5,1,202,42
notch-18,true,1.00,8,369,6,1,232,21
notch-19,true,1.00,5,265,3,1,146,12
notch-20,true,1.00,6,323,4,1,137,4
notch-21,true,1.00,5,312,3,1,143,9
notch-22,true,1.00,6,259,4,1,154,25
notch-23,true,1.00,7,308,5,1,174,21
notch-24,true,1.00,8,327,6,1,245,32
notch-25,true,1.00,8,328,6,1,241,87
notch-26,true,1.00,5,287,3,1,133,11
notch-27,true,1.00,5,309,3,1,131,5
notch-28,true,1.00,6,307,4,1,160,10
notch-29,true,1.00,10,343,8,1,317,105
notch-30,true,1.00,6,284,4,1,139,9
notch-31,true,1.00,5,268,3,1,153,23
notch-32,true,1.00,6,273,4,1,184,26
notch-33,true,1.00,4,239,2,1,101,3
notch-34,true,1.00,6,282,4,1,172,17
notch-35,true,1.00,5,284,3,1,117,8
notch-36,true,1.00,5,290,3,1,135,10
notch-37,true,1.00,5,326,3,1,148,8
notch-38,true,1.00,6,319,4,1,173,15
notch-39,true,1.00,5,285,3,1,125,9
notch-40,true,1.00,5,289,3,1,128,6
notch-41,true,1.00,5,279,3,1,151,13
notch-42,true,1.00,5,279,3,1,126,4
notch-43,true,1.00,5,288,3,1,118,4
notch-44,true,1.00,5,273,3,1,118,8
notch-45,true,1.00,6,288,4,1,150,13
notch-46,true,1.00,5,284,3,1,123,4
notch-47,true,1.00,6,298,4,1,173,46
notch-48,true,1.00,5,306,3,1,131,5
notch-49,true,1.00,10,322,8,1,285,70
notch-50,true,1.00,18,322,16,1,765,540
notch-51,true,1.00,5,285,3,1,132,12
notch-52,true,1.00,6,320,4,1,147,12
notch-53,true,1.00,8,311,5,1,242,47
notch-54,true,1.00,6,289,4,1,181,50
notch-55,true,1.00,9,338,7,1,311,98
notch-56,true,1.00,6,300,4,1,163,17
notch-57,true,1.00,6,303,4,1,152,14
notch-58,true,1.00,12,327,10,1,462,178
